sample,rss,cr,x,y,method,r,n,abs_r
final_with_cr2284,2.5,2286,pfss_midlat_abs_mean,bmag_mean,pearson,0.4733622566505748,36,0.4733622566505748
final_with_cr2284,2.5,2286,pfss_midlat_abs_mean,bmag_mean,spearman,0.48725868725868726,36,0.48725868725868726
final_with_cr2284,2.5,2286,pfss_midlat_abs_mean,density_mean,pearson,0.4044080916694031,36,0.4044080916694031
final_with_cr2284,2.5,2286,pfss_midlat_abs_mean,density_mean,spearman,0.33204633204633205,36,0.33204633204633205
final_with_cr2284,2.5,2286,pfss_midlat_abs_mean,pdyn_mean,pearson,0.402813437475716,36,0.402813437475716
final_with_cr2284,2.5,2286,pfss_midlat_abs_mean,pdyn_mean,spearman,0.45559845559845563,36,0.45559845559845563
final_with_cr2284,2.5,2286,pfss_midlat_abs_mean,ma_mean,pearson,-0.31575137148906807,36,0.31575137148906807
final_with_cr2284,2.5,2286,pfss_midlat_abs_mean,ma_mean,spearman,-0.2522522522522523,36,0.2522522522522523
final_with_cr2284,2.5,2286,pfss_global_abs_mean,speed_mean,pearson,-0.26231097708244094,36,0.26231097708244094
final_with_cr2284,2.5,2286,pfss_global_abs_mean,speed_mean,spearman,-0.3751850191178561,36,0.3751850191178561
final_with_cr2284,2.5,2286,pfss_global_abs_mean,bmag_mean,pearson,0.36659631608250964,36,0.36659631608250964
final_with_cr2284,2.5,2286,pfss_global_abs_mean,bmag_mean,spearman,0.3057915057915058,36,0.3057915057915058
final_with_cr2284,2.5,2286,pfss_global_abs_mean,density_mean,pearson,0.4054448907463589,36,0.4054448907463589
final_with_cr2284,2.5,2286,pfss_global_abs_mean,density_mean,spearman,0.3763191763191764,36,0.3763191763191764
final_with_cr2284,2.5,2286,pfss_global_abs_mean,pdyn_mean,pearson,0.2750833905405077,36,0.2750833905405077
final_with_cr2284,2.5,2286,pfss_global_abs_mean,pdyn_mean,spearman,0.3688545688545689,36,0.3688545688545689
final_with_cr2284,2.5,2286,pfss_global_abs_mean,ma_mean,pearson,-0.18805890525203747,36,0.18805890525203747
final_with_cr2284,2.5,2286,pfss_global_abs_mean,ma_mean,spearman,-0.1588159588159588,36,0.1588159588159588
final_with_cr2284,2.5,2290,pfss_equator_abs_mean,speed_mean,pearson,-0.16704578654734414,36,0.16704578654734414
final_with_cr2284,2.5,2290,pfss_equator_abs_mean,speed_mean,spearman,-0.15921230485378665,36,0.15921230485378665
final_with_cr2284,2.5,2290,pfss_equator_abs_mean,bmag_mean,pearson,0.2444154503582314,36,0.2444154503582314
final_with_cr2284,2.5,2290,pfss_equator_abs_mean,bmag_mean,spearman,0.11480051480051481,36,0.11480051480051481
final_with_cr2284,2.5,2290,pfss_equator_abs_mean,density_mean,pearson,0.3375865183310245,36,0.3375865183310245
final_with_cr2284,2.5,2290,pfss_equator_abs_mean,density_mean,spearman,0.33256113256113257,36,0.33256113256113257
final_with_cr2284,2.5,2290,pfss_equator_abs_mean,pdyn_mean,pearson,0.3667548024546701,36,0.3667548024546701
final_with_cr2284,2.5,2290,pfss_equator_abs_mean,pdyn_mean,spearman,0.2839124839124839,36,0.2839124839124839
final_with_cr2284,2.5,2290,pfss_equator_abs_mean,ma_mean,pearson,0.15811609900138363,36,0.15811609900138363
final_with_cr2284,2.5,2290,pfss_equator_abs_mean,ma_mean,spearman,0.04890604890604891,36,0.04890604890604891
final_with_cr2284,2.5,2290,pfss_midlat_abs_mean,speed_mean,pearson,-0.16732383772574613,36,0.16732383772574613
final_with_cr2284,2.5,2290,pfss_midlat_abs_mean,speed_mean,spearman,-0.15625201139247935,36,0.15625201139247935
final_with_cr2284,2.5,2290,pfss_midlat_abs_mean,bmag_mean,pearson,0.2841828053052169,36,0.2841828053052169
final_with_cr2284,2.5,2290,pfss_midlat_abs_mean,bmag_mean,spearman,0.13204633204633207,36,0.13204633204633207
final_with_cr2284,2.5,2290,pfss_midlat_abs_mean,density_mean,pearson,0.3617182699853338,36,0.3617182699853338
final_with_cr2284,2.5,2290,pfss_midlat_abs_mean,density_mean,spearman,0.3562419562419563,36,0.3562419562419563
final_with_cr2284,2.5,2290,pfss_midlat_abs_mean,pdyn_mean,pearson,0.38726869200438296,36,0.38726869200438296
final_with_cr2284,2.5,2290,pfss_midlat_abs_mean,pdyn_mean,spearman,0.3052767052767053,36,0.3052767052767053
final_with_cr2284,2.5,2290,pfss_midlat_abs_mean,ma_mean,pearson,0.13424733422799706,36,0.13424733422799706
final_with_cr2284,2.5,2290,pfss_midlat_abs_mean,ma_mean,spearman,0.03552123552123552,36,0.03552123552123552
final_with_cr2284,2.5,2290,pfss_global_abs_mean,speed_mean,pearson,-0.1373678186748293,36,0.1373678186748293
final_with_cr2284,2.5,2290,pfss_global_abs_mean,speed_mean,spearman,-0.10180835338669784,36,0.10180835338669784
final_with_cr2284,2.5,2290,pfss_global_abs_mean,bmag_mean,pearson,0.35497288687099227,36,0.35497288687099227
final_with_cr2284,2.5,2290,pfss_global_abs_mean,bmag_mean,spearman,0.20797940797940798,36,0.20797940797940798
final_with_cr2284,2.5,2290,pfss_global_abs_mean,density_mean,pearson,0.34410852669120884,36,0.34410852669120884
final_with_cr2284,2.5,2290,pfss_global_abs_mean,density_mean,spearman,0.3305019305019305,36,0.3305019305019305
final_with_cr2284,2.5,2290,pfss_global_abs_mean,pdyn_mean,pearson,0.3736532288772081,36,0.3736532288772081
final_with_cr2284,2.5,2290,pfss_global_abs_mean,pdyn_mean,spearman,0.2962676962676963,36,0.2962676962676963
final_with_cr2284,2.5,2290,pfss_global_abs_mean,ma_mean,pearson,0.05348497414443246,36,0.05348497414443246
final_with_cr2284,2.5,2290,pfss_global_abs_mean,ma_mean,spearman,-0.05997425997425997,36,0.05997425997425997
ambient_without_cr2284,2.5,all,pfss_equator_abs_mean,speed_mean,pearson,-0.02034773034744953,144,0.02034773034744953
ambient_without_cr2284,2.5,all,pfss_equator_abs_mean,speed_mean,spearman,-0.026892988692660786,144,0.026892988692660786
ambient_without_cr2284,2.5,all,pfss_equator_abs_mean,bmag_mean,pearson,0.2952437873956218,144,0.2952437873956218
ambient_without_cr2284,2.5,all,pfss_equator_abs_mean,bmag_mean,spearman,0.3135080716062104,144,0.3135080716062104
ambient_without_cr2284,2.5,all,pfss_equator_abs_mean,density_mean,pearson,0.2560844838001023,144,0.2560844838001023
ambient_without_cr2284,2.5,all,pfss_equator_abs_mean,density_mean,spearman,0.32419017763845354,144,0.32419017763845354
ambient_without_cr2284,2.5,all,pfss_equator_abs_mean,pdyn_mean,pearson,0.30452902728198467,144,0.30452902728198467
ambient_without_cr2284,2.5,all,pfss_equator_abs_mean,pdyn_mean,spearman,0.31809741982155776,144,0.31809741982155776
ambient_without_cr2284,2.5,all,pfss_equator_abs_mean,ma_mean,pearson,-0.06666875442375204,144,0.06666875442375204
ambient_without_cr2284,2.5,all,pfss_equator_abs_mean,ma_mean,spearman,-0.13525440077164214,144,0.13525440077164214
ambient_without_cr2284,2.5,all,pfss_midlat_abs_mean,speed_mean,pearson,-0.055631561497882,144,0.055631561497882
ambient_without_cr2284,2.5,all,pfss_midlat_abs_mean,speed_mean,spearman,-0.07815906711507445,144,0.07815906711507445
ambient_without_cr2284,2.5,all,pfss_midlat_abs_mean,bmag_mean,pearson,0.28891029245450944,144,0.28891029245450944
ambient_without_cr2284,2.5,all,pfss_midlat_abs_mean,bmag_mean,spearman,0.2833316085239841,144,0.2833316085239841
ambient_without_cr2284,2.5,all,pfss_midlat_abs_mean,density_mean,pearson,0.2609050790830649,144,0.2609050790830649
ambient_without_cr2284,2.5,all,pfss_midlat_abs_mean,density_mean,spearman,0.32588618278273457,144,0.32588618278273457
ambient_without_cr2284,2.5,all,pfss_midlat_abs_mean,pdyn_mean,pearson,0.2927370869684454,144,0.2927370869684454
ambient_without_cr2284,2.5,all,pfss_midlat_abs_mean,pdyn_mean,spearman,0.29837231733783465,144,0.29837231733783465
ambient_without_cr2284,2.5,all,pfss_midlat_abs_mean,ma_mean,pearson,-0.0592353820432045,144,0.0592353820432045
ambient_without_cr2284,2.5,all,pfss_midlat_abs_mean,ma_mean,spearman,-0.11292098705891811,144,0.11292098705891811
ambient_without_cr2284,2.5,all,pfss_global_abs_mean,speed_mean,pearson,-0.09821171609387348,144,0.09821171609387348
ambient_without_cr2284,2.5,all,pfss_global_abs_mean,speed_mean,spearman,-0.13778461897105823,144,0.13778461897105823
ambient_without_cr2284,2.5,all,pfss_global_abs_mean,bmag_mean,pearson,0.2897900835261215,144,0.2897900835261215
ambient_without_cr2284,2.5,all,pfss_global_abs_mean,bmag_mean,spearman,0.24417073001653072,144,0.24417073001653072
ambient_without_cr2284,2.5,all,pfss_global_abs_mean,density_mean,pearson,0.2428104902616867,144,0.2428104902616867
ambient_without_cr2284,2.5,all,pfss_global_abs_mean,density_mean,spearman,0.2905594405594406,144,0.2905594405594406
ambient_without_cr2284,2.5,all,pfss_global_abs_mean,pdyn_mean,pearson,0.24671472684614587,144,0.24671472684614587
ambient_without_cr2284,2.5,all,pfss_global_abs_mean,pdyn_mean,spearman,0.2342858291134153,144,0.2342858291134153
ambient_without_cr2284,2.5,all,pfss_global_abs_mean,ma_mean,pearson,-0.07419988626250434,144,0.07419988626250434
ambient_without_cr2284,2.5,all,pfss_global_abs_mean,ma_mean,spearman,-0.12534362189534604,144,0.12534362189534604
ambient_without_cr2284,2.5,2281,pfss_equator_abs_mean,speed_mean,pearson,-0.41198405867824395,36,0.41198405867824395
ambient_without_cr2284,2.5,2281,pfss_equator_abs_mean,speed_mean,spearman,-0.36911196911196914,36,0.36911196911196914
ambient_without_cr2284,2.5,2281,pfss_equator_abs_mean,bmag_mean,pearson,0.07570252839089568,36,0.07570252839089568
ambient_without_cr2284,2.5,2281,pfss_equator_abs_mean,bmag_mean,spearman,0.26398095170179176,36,0.26398095170179176
ambient_without_cr2284,2.5,2281,pfss_equator_abs_mean,density_mean,pearson,-0.07231927412434393,36,0.07231927412434393
ambient_without_cr2284,2.5,2281,pfss_equator_abs_mean,density_mean,spearman,0.3428571428571429,36,0.3428571428571429
ambient_without_cr2284,2.5,2281,pfss_equator_abs_mean,pdyn_mean,pearson,-0.16223963559983642,36,0.16223963559983642
ambient_without_cr2284,2.5,2281,pfss_equator_abs_mean,pdyn_mean,spearman,0.15135135135135136,36,0.15135135135135136
ambient_without_cr2284,2.5,2281,pfss_equator_abs_mean,ma_mean,pearson,-0.22940911826901053,36,0.22940911826901053
ambient_without_cr2284,2.5,2281,pfss_equator_abs_mean,ma_mean,spearman,-0.1891891891891892,36,0.1891891891891892
ambient_without_cr2284,2.5,2281,pfss_midlat_abs_mean,speed_mean,pearson,-0.41211169736623415,36,0.41211169736623415
ambient_without_cr2284,2.5,2281,pfss_midlat_abs_mean,speed_mean,spearman,-0.3935649935649936,36,0.3935649935649936
ambient_without_cr2284,2.5,2281,pfss_midlat_abs_mean,bmag_mean,pearson,0.07180525855512998,36,0.07180525855512998
ambient_without_cr2284,2.5,2281,pfss_midlat_abs_mean,bmag_mean,spearman,0.24969431804070016,36,0.24969431804070016
ambient_without_cr2284,2.5,2281,pfss_midlat_abs_mean,density_mean,pearson,-0.044712039031155115,36,0.044712039031155115
ambient_without_cr2284,2.5,2281,pfss_midlat_abs_mean,density_mean,spearman,0.3482625482625483,36,0.3482625482625483
ambient_without_cr2284,2.5,2281,pfss_midlat_abs_mean,pdyn_mean,pearson,-0.13720915735886652,36,0.13720915735886652
ambient_without_cr2284,2.5,2281,pfss_midlat_abs_mean,pdyn_mean,spearman,0.12998712998713002,36,0.12998712998713002
ambient_without_cr2284,2.5,2281,pfss_midlat_abs_mean,ma_mean,pearson,-0.1987053794138007,36,0.1987053794138007
ambient_without_cr2284,2.5,2281,pfss_midlat_abs_mean,ma_mean,spearman,-0.1758043758043758,36,0.1758043758043758
ambient_without_cr2284,2.5,2281,pfss_global_abs_mean,speed_mean,pearson,-0.39208666766106615,36,0.39208666766106615
ambient_without_cr2284,2.5,2281,pfss_global_abs_mean,speed_mean,spearman,-0.37194337194337196,36,0.37194337194337196
ambient_without_cr2284,2.5,2281,pfss_global_abs_mean,bmag_mean,pearson,0.08007936794393845,36,0.08007936794393845
ambient_without_cr2284,2.5,2281,pfss_global_abs_mean,bmag_mean,spearman,0.19499324321219627,36,0.19499324321219627
ambient_without_cr2284,2.5,2281,pfss_global_abs_mean,density_mean,pearson,0.025940120797662586,36,0.025940120797662586
ambient_without_cr2284,2.5,2281,pfss_global_abs_mean,density_mean,spearman,0.2815958815958816,36,0.2815958815958816
ambient_without_cr2284,2.5,2281,pfss_global_abs_mean,pdyn_mean,pearson,-0.06586481803362158,36,0.06586481803362158
ambient_without_cr2284,2.5,2281,pfss_global_abs_mean,pdyn_mean,spearman,0.07155727155727155,36,0.07155727155727155
ambient_without_cr2284,2.5,2281,pfss_global_abs_mean,ma_mean,pearson,-0.11397513537240729,36,0.11397513537240729
ambient_without_cr2284,2.5,2281,pfss_global_abs_mean,ma_mean,spearman,-0.12767052767052767,36,0.12767052767052767
ambient_without_cr2284,2.5,2283,pfss_equator_abs_mean,speed_mean,pearson,-0.1426096430475187,36,0.1426096430475187
ambient_without_cr2284,2.5,2283,pfss_equator_abs_mean,speed_mean,spearman,-0.08725868725868725,36,0.08725868725868725
ambient_without_cr2284,2.5,2283,pfss_equator_abs_mean,bmag_mean,pearson,0.2754631722201342,36,0.2754631722201342
ambient_without_cr2284,2.5,2283,pfss_equator_abs_mean,bmag_mean,spearman,0.31891891891891894,36,0.31891891891891894
ambient_without_cr2284,2.5,2283,pfss_equator_abs_mean,density_mean,pearson,0.40548484517873706,36,0.40548484517873706
ambient_without_cr2284,2.5,2283,pfss_equator_abs_mean,density_mean,spearman,0.37194337194337196,36,0.37194337194337196
ambient_without_cr2284,2.5,2283,pfss_equator_abs_mean,pdyn_mean,pearson,0.40270635944478034,36,0.40270635944478034
ambient_without_cr2284,2.5,2283,pfss_equator_abs_mean,pdyn_mean,spearman,0.39407979407979404,36,0.39407979407979404
ambient_without_cr2284,2.5,2283,pfss_equator_abs_mean,ma_mean,pearson,0.002630332745562581,36,0.002630332745562581
ambient_without_cr2284,2.5,2283,pfss_equator_abs_mean,ma_mean,spearman,-0.020334620334620336,36,0.020334620334620336
ambient_without_cr2284,2.5,2283,pfss_midlat_abs_mean,speed_mean,pearson,-0.14014490612505498,36,0.14014490612505498
ambient_without_cr2284,2.5,2283,pfss_midlat_abs_mean,speed_mean,spearman,-0.07052767052767053,36,0.07052767052767053
ambient_without_cr2284,2.5,2283,pfss_midlat_abs_mean,bmag_mean,pearson,0.23807598752042425,36,0.23807598752042425
ambient_without_cr2284,2.5,2283,pfss_midlat_abs_mean,bmag_mean,spearman,0.2751608751608752,36,0.2751608751608752
ambient_without_cr2284,2.5,2283,pfss_midlat_abs_mean,density_mean,pearson,0.3120186398471651,36,0.3120186398471651
ambient_without_cr2284,2.5,2283,pfss_midlat_abs_mean,density_mean,spearman,0.2671814671814672,36,0.2671814671814672
ambient_without_cr2284,2.5,2283,pfss_midlat_abs_mean,pdyn_mean,pearson,0.30668160607581313,36,0.30668160607581313
ambient_without_cr2284,2.5,2283,pfss_midlat_abs_mean,pdyn_mean,spearman,0.2990990990990991,36,0.2990990990990991
ambient_without_cr2284,2.5,2283,pfss_midlat_abs_mean,ma_mean,pearson,-0.029333162731545757,36,0.029333162731545757
ambient_without_cr2284,2.5,2283,pfss_midlat_abs_mean,ma_mean,spearman,-0.038610038610038616,36,0.038610038610038616
ambient_without_cr2284,2.5,2283,pfss_global_abs_mean,speed_mean,pearson,-0.1124624781082859,36,0.1124624781082859
ambient_without_cr2284,2.5,2283,pfss_global_abs_mean,speed_mean,spearman,-0.07953667953667955,36,0.07953667953667955
ambient_without_cr2284,2.5,2283,pfss_global_abs_mean,bmag_mean,pearson,0.20717995199996922,36,0.20717995199996922
ambient_without_cr2284,2.5,2283,pfss_global_abs_mean,bmag_mean,spearman,0.24761904761904763,36,0.24761904761904763
ambient_without_cr2284,2.5,2283,pfss_global_abs_mean,density_mean,pearson,0.12476663913993168,36,0.12476663913993168
ambient_without_cr2284,2.5,2283,pfss_global_abs_mean,density_mean,spearman,0.15752895752895751,36,0.15752895752895751
ambient_without_cr2284,2.5,2283,pfss_global_abs_mean,pdyn_mean,pearson,0.11156960637178366,36,0.11156960637178366
ambient_without_cr2284,2.5,2283,pfss_global_abs_mean,pdyn_mean,spearman,0.19716859716859722,36,0.19716859716859722
ambient_without_cr2284,2.5,2283,pfss_global_abs_mean,ma_mean,pearson,-0.14068758120002492,36,0.14068758120002492
ambient_without_cr2284,2.5,2283,pfss_global_abs_mean,ma_mean,spearman,-0.11248391248391248,36,0.11248391248391248
ambient_without_cr2284,2.5,2286,pfss_equator_abs_mean,speed_mean,pearson,0.12722939775670805,36,0.12722939775670805
ambient_without_cr2284,2.5,2286,pfss_equator_abs_mean,speed_mean,spearman,0.0807001739234634,36,0.0807001739234634
ambient_without_cr2284,2.5,2286,pfss_equator_abs_mean,bmag_mean,pearson,0.5040134802498106,36,0.5040134802498106
ambient_without_cr2284,2.5,2286,pfss_equator_abs_mean,bmag_mean,spearman,0.5510939510939512,36,0.5510939510939512
ambient_without_cr2284,2.5,2286,pfss_equator_abs_mean,density_mean,pearson,0.3573134608572096,36,0.3573134608572096
ambient_without_cr2284,2.5,2286,pfss_equator_abs_mean,density_mean,spearman,0.2628056628056628,36,0.2628056628056628
ambient_without_cr2284,2.5,2286,pfss_equator_abs_mean,pdyn_mean,pearson,0.42199037148254237,36,0.42199037148254237
ambient_without_cr2284,2.5,2286,pfss_equator_abs_mean,pdyn_mean,spearman,0.4481338481338482,36,0.4481338481338482
ambient_without_cr2284,2.5,2286,pfss_equator_abs_mean,ma_mean,pearson,-0.36966290715001876,36,0.36966290715001876
ambient_without_cr2284,2.5,2286,pfss_equator_abs_mean,ma_mean,spearman,-0.3284427284427285,36,0.3284427284427285
ambient_without_cr2284,2.5,2286,pfss_midlat_abs_mean,speed_mean,pearson,-0.009620261399491563,36,0.009620261399491563
ambient_without_cr2284,2.5,2286,pfss_midlat_abs_mean,speed_mean,spearman,-0.10348156273439327,36,0.10348156273439327
ambient_without_cr2284,2.5,2286,pfss_midlat_abs_mean,bmag_mean,pearson,0.4733622566505748,36,0.4733622566505748
ambient_without_cr2284,2.5,2286,pfss_midlat_abs_mean,bmag_mean,spearman,0.48725868725868726,36,0.48725868725868726
ambient_without_cr2284,2.5,2286,pfss_midlat_abs_mean,density_mean,pearson,0.4044080916694031,36,0.4044080916694031
ambient_without_cr2284,2.5,2286,pfss_midlat_abs_mean,density_mean,spearman,0.33204633204633205,36,0.33204633204633205
ambient_without_cr2284,2.5,2286,pfss_midlat_abs_mean,pdyn_mean,pearson,0.402813437475716,36,0.402813437475716
ambient_without_cr2284,2.5,2286,pfss_midlat_abs_mean,pdyn_mean,spearman,0.45559845559845563,36,0.45559845559845563
ambient_without_cr2284,2.5,2286,pfss_midlat_abs_mean,ma_mean,pearson,-0.31575137148906807,36,0.31575137148906807
ambient_without_cr2284,2.5,2286,pfss_midlat_abs_mean,ma_mean,spearman,-0.2522522522522523,36,0.2522522522522523
ambient_without_cr2284,2.5,2286,pfss_global_abs_mean,speed_mean,pearson,-0.26231097708244094,36,0.26231097708244094
ambient_without_cr2284,2.5,2286,pfss_global_abs_mean,speed_mean,spearman,-0.3751850191178561,36,0.3751850191178561
ambient_without_cr2284,2.5,2286,pfss_global_abs_mean,bmag_mean,pearson,0.36659631608250964,36,0.36659631608250964
ambient_without_cr2284,2.5,2286,pfss_global_abs_mean,bmag_mean,spearman,0.3057915057915058,36,0.3057915057915058
ambient_without_cr2284,2.5,2286,pfss_global_abs_mean,density_mean,pearson,0.4054448907463589,36,0.4054448907463589
ambient_without_cr2284,2.5,2286,pfss_global_abs_mean,density_mean,spearman,0.3763191763191764,36,0.3763191763191764
ambient_without_cr2284,2.5,2286,pfss_global_abs_mean,pdyn_mean,pearson,0.2750833905405077,36,0.2750833905405077
ambient_without_cr2284,2.5,2286,pfss_global_abs_mean,pdyn_mean,spearman,0.3688545688545689,36,0.3688545688545689
ambient_without_cr2284,2.5,2286,pfss_global_abs_mean,ma_mean,pearson,-0.18805890525203747,36,0.18805890525203747
ambient_without_cr2284,2.5,2286,pfss_global_abs_mean,ma_mean,spearman,-0.1588159588159588,36,0.1588159588159588
ambient_without_cr2284,2.5,2290,pfss_equator_abs_mean,speed_mean,pearson,-0.16704578654734414,36,0.16704578654734414
ambient_without_cr2284,2.5,2290,pfss_equator_abs_mean,speed_mean,spearman,-0.15921230485378665,36,0.15921230485378665
ambient_without_cr2284,2.5,2290,pfss_equator_abs_mean,bmag_mean,pearson,0.2444154503582314,36,0.2444154503582314
ambient_without_cr2284,2.5,2290,pfss_equator_abs_mean,bmag_mean,spearman,0.11480051480051481,36,0.11480051480051481
ambient_without_cr2284,2.5,2290,pfss_equator_abs_mean,density_mean,pearson,0.3375865183310245,36,0.3375865183310245
ambient_without_cr2284,2.5,2290,pfss_equator_abs_mean,density_mean,spearman,0.33256113256113257,36,0.33256113256113257
ambient_without_cr2284,2.5,2290,pfss_equator_abs_mean,pdyn_mean,pearson,0.3667548024546701,36,0.3667548024546701
ambient_without_cr2284,2.5,2290,pfss_equator_abs_mean,pdyn_mean,spearman,0.2839124839124839,36,0.2839124839124839
ambient_without_cr2284,2.5,2290,pfss_equator_abs_mean,ma_mean,pearson,0.15811609900138363,36,0.15811609900138363
ambient_without_cr2284,2.5,2290,pfss_equator_abs_mean,ma_mean,spearman,0.04890604890604891,36,0.04890604890604891
ambient_without_cr2284,2.5,2290,pfss_midlat_abs_mean,speed_mean,pearson,-0.16732383772574613,36,0.16732383772574613
ambient_without_cr2284,2.5,2290,pfss_midlat_abs_mean,speed_mean,spearman,-0.15625201139247935,36,0.15625201139247935
ambient_without_cr2284,2.5,2290,pfss_midlat_abs_mean,bmag_mean,pearson,0.2841828053052169,36,0.2841828053052169
ambient_without_cr2284,2.5,2290,pfss_midlat_abs_mean,bmag_mean,spearman,0.13204633204633207,36,0.13204633204633207
ambient_without_cr2284,2.5,2290,pfss_midlat_abs_mean,density_mean,pearson,0.3617182699853338,36,0.3617182699853338
ambient_without_cr2284,2.5,2290,pfss_midlat_abs_mean,density_mean,spearman,0.3562419562419563,36,0.3562419562419563
ambient_without_cr2284,2.5,2290,pfss_midlat_abs_mean,pdyn_mean,pearson,0.38726869200438296,36,0.38726869200438296
ambient_without_cr2284,2.5,2290,pfss_midlat_abs_mean,pdyn_mean,spearman,0.3052767052767053,36,0.3052767052767053
ambient_without_cr2284,2.5,2290,pfss_midlat_abs_mean,ma_mean,pearson,0.13424733422799706,36,0.13424733422799706
ambient_without_cr2284,2.5,2290,pfss_midlat_abs_mean,ma_mean,spearman,0.03552123552123552,36,0.03552123552123552
ambient_without_cr2284,2.5,2290,pfss_global_abs_mean,speed_mean,pearson,-0.1373678186748293,36,0.1373678186748293
ambient_without_cr2284,2.5,2290,pfss_global_abs_mean,speed_mean,spearman,-0.10180835338669784,36,0.10180835338669784
ambient_without_cr2284,2.5,2290,pfss_global_abs_mean,bmag_mean,pearson,0.35497288687099227,36,0.35497288687099227
ambient_without_cr2284,2.5,2290,pfss_global_abs_mean,bmag_mean,spearman,0.20797940797940798,36,0.20797940797940798
ambient_without_cr2284,2.5,2290,pfss_global_abs_mean,density_mean,pearson,0.34410852669120884,36,0.34410852669120884
ambient_without_cr2284,2.5,2290,pfss_global_abs_mean,density_mean,spearman,0.3305019305019305,36,0.3305019305019305
ambient_without_cr2284,2.5,2290,pfss_global_abs_mean,pdyn_mean,pearson,0.3736532288772081,36,0.3736532288772081
ambient_without_cr2284,2.5,2290,pfss_global_abs_mean,pdyn_mean,spearman,0.2962676962676963,36,0.2962676962676963
ambient_without_cr2284,2.5,2290,pfss_global_abs_mean,ma_mean,pearson,0.05348497414443246,36,0.05348497414443246
ambient_without_cr2284,2.5,2290,pfss_global_abs_mean,ma_mean,spearman,-0.05997425997425997,36,0.05997425997425997
final_with_cr2284,3.0,all,pfss_equator_abs_mean,speed_mean,pearson,0.0945160395685455,180,0.0945160395685455
final_with_cr2284,3.0,all,pfss_equator_abs_mean,speed_mean,spearman,-0.010913928324880334,180,0.010913928324880334
final_with_cr2284,3.0,all,pfss_equator_abs_mean,bmag_mean,pearson,0.2220085479865217,180,0.2220085479865217
final_with_cr2284,3.0,all,pfss_equator_abs_mean,bmag_mean,spearman,0.2528206903612022,180,0.2528206903612022
final_with_cr2284,3.0,all,pfss_equator_abs_mean,density_mean,pearson,0.21289809196641213,180,0.21289809196641213
final_with_cr2284,3.0,all,pfss_equator_abs_mean,density_mean,spearman,0.24779777153615848,180,0.24779777153615848
final_with_cr2284,3.0,all,pfss_equator_abs_mean,pdyn_mean,pearson,0.1787599772481297,180,0.1787599772481297
final_with_cr2284,3.0,all,pfss_equator_abs_mean,pdyn_mean,spearman,0.2558659217877095,180,0.2558659217877095
final_with_cr2284,3.0,all,pfss_equator_abs_mean,ma_mean,pearson,-0.0670645587991397,180,0.0670645587991397
final_with_cr2284,3.0,all,pfss_equator_abs_mean,ma_mean,spearman,-0.10716380135189356,180,0.10716380135189356
final_with_cr2284,3.0,all,pfss_midlat_abs_mean,speed_mean,pearson,0.06668657987598872,180,0.06668657987598872
final_with_cr2284,3.0,all,pfss_midlat_abs_mean,speed_mean,spearman,-0.055511029672786434,180,0.055511029672786434
final_with_cr2284,3.0,all,pfss_midlat_abs_mean,bmag_mean,pearson,0.20974166759586446,180,0.20974166759586446
final_with_cr2284,3.0,all,pfss_midlat_abs_mean,bmag_mean,spearman,0.24083574638919325,180,0.24083574638919325
final_with_cr2284,3.0,all,pfss_midlat_abs_mean,density_mean,pearson,0.20659509242345547,180,0.20659509242345547
final_with_cr2284,3.0,all,pfss_midlat_abs_mean,density_mean,spearman,0.25093778614566287,180,0.25093778614566287
final_with_cr2284,3.0,all,pfss_midlat_abs_mean,pdyn_mean,pearson,0.1566749398833028,180,0.1566749398833028
final_with_cr2284,3.0,all,pfss_midlat_abs_mean,pdyn_mean,spearman,0.2398057553216663,180,0.2398057553216663
final_with_cr2284,3.0,all,pfss_midlat_abs_mean,ma_mean,pearson,-0.06389560567815088,180,0.06389560567815088
final_with_cr2284,3.0,all,pfss_midlat_abs_mean,ma_mean,spearman,-0.10402584441906643,180,0.10402584441906643
final_with_cr2284,3.0,all,pfss_global_abs_mean,speed_mean,pearson,-0.019170616404033704,180,0.019170616404033704
final_with_cr2284,3.0,all,pfss_global_abs_mean,speed_mean,spearman,-0.12613262357139463,180,0.12613262357139463
final_with_cr2284,3.0,all,pfss_global_abs_mean,bmag_mean,pearson,0.17943036573775176,180,0.17943036573775176
final_with_cr2284,3.0,all,pfss_global_abs_mean,bmag_mean,spearman,0.1986852468107544,180,0.1986852468107544
final_with_cr2284,3.0,all,pfss_global_abs_mean,density_mean,pearson,0.17104997716617976,180,0.17104997716617976
final_with_cr2284,3.0,all,pfss_global_abs_mean,density_mean,spearman,0.19521178637200737,180,0.19521178637200737
final_with_cr2284,3.0,all,pfss_global_abs_mean,pdyn_mean,pearson,0.07907568407748589,180,0.07907568407748589
final_with_cr2284,3.0,all,pfss_global_abs_mean,pdyn_mean,spearman,0.1507104128728253,180,0.1507104128728253
final_with_cr2284,3.0,all,pfss_global_abs_mean,ma_mean,pearson,-0.09765342386409315,180,0.09765342386409315
final_with_cr2284,3.0,all,pfss_global_abs_mean,ma_mean,spearman,-0.12813564204656522,180,0.12813564204656522
final_with_cr2284,3.0,2281,pfss_equator_abs_mean,speed_mean,pearson,-0.4103452831595582,36,0.4103452831595582
final_with_cr2284,3.0,2281,pfss_equator_abs_mean,speed_mean,spearman,-0.3608751608751609,36,0.3608751608751609
